LEDES,eduroam,H198A_5G_SSID2,destacom,ufms visitantes,multiuso,arquitetura,Unnamed: 7,DigitalNet 5G,facom,Diego,facom lab,FORTRESS,proffloor,AlanTuring,class,m2m-ufms,Unnamed: 17,DigitalNet,
-76.0,-62,-84.0,-67.0,-63.0,-80.0,-85.0,-68.0,-85.0,-67.0,-83.0,-54.0,-72.0,-60.0,-52.0,lab1,,,,
,-56,,,,,,,,,,,,,,lab1,,,,
-66.0,-54,,-54.0,-55.0,,,,-82.0,-58.0,,-36.0,-74.0,-63.0,-49.0,lab1,-89.0,-69.0,,
-67.0,-55,,-53.0,-54.0,,,,-82.0,-54.0,,-39.0,-72.0,-62.0,-49.0,lab1,-89.0,-54.0,-71.0,
-66.0,-81,,-56.0,-54.0,-81.0,-83.0,,-82.0,-57.0,,-36.0,-73.0,-61.0,-48.0,lab1,-89.0,-57.0,-72.0,
,-56,,,,,,,,,,,,,,lab1,,,,
-64.0,-53,-83.0,-56.0,-53.0,,-80.0,,-84.0,-55.0,,-36.0,-71.0,-63.0,-46.0,lab1,,,,-53.0
